year	avg_chg
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-2
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	2
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-2
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	0
2018	0
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	0
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	-1
2018	1
2018	-1
2018	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	1
2019	-1
2019	-1
2019	-1
2019	-1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	-1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
2019	1
